module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
api	api/__init__.py	4	within_budget	1	0	0.00020482	25	1	0	@AmitabhainArunachala
api.chat_tool_execution	api/chat_tool_execution.py	381	within_budget	2	5	0.00024665	26	1	0	@AmitabhainArunachala
api.chat_tools	api/chat_tools.py	773	within_budget	2	5	0.00024605	4	6	0	@AmitabhainArunachala
api.graphql.schema	api/graphql/schema.py	215	within_budget	0	0	0.00017506	27	1	0	@AmitabhainArunachala
api.main	api/main.py	625	within_budget	12	37	0.00069170	4	6	0	@AmitabhainArunachala
api.models	api/models.py	324	within_budget	15	0	0.00104179	28	1	0	@AmitabhainArunachala
api.module_truth	api/module_truth.py	1355	over_budget	2	0	0.00033429	29	1	0	@AmitabhainArunachala
api.routers	api/routers/__init__.py	0	within_budget	13	0	0.00070973	30	1	0	@AmitabhainArunachala
api.routers._agent_aliases	api/routers/_agent_aliases.py	56	within_budget	3	0	0.00033970	31	1	0	@AmitabhainArunachala
api.routers.agents	api/routers/agents.py	648	within_budget	3	10	0.00025048	4	6	0	@AmitabhainArunachala
api.routers.chat	api/routers/chat.py	1387	over_budget	7	9	0.00043653	4	6	0	@AmitabhainArunachala
api.routers.commands	api/routers/commands.py	152	within_budget	3	3	0.00027466	4	6	0	@AmitabhainArunachala
api.routers.control_surface	api/routers/control_surface.py	437	within_budget	7	6	0.00081593	32	1	0	@AmitabhainArunachala
api.routers.dashboard_new	api/routers/dashboard_new.py	190	within_budget	1	6	0.00019095	33	1	0	@AmitabhainArunachala
api.routers.evolution	api/routers/evolution.py	142	within_budget	1	2	0.00019095	34	1	0	@AmitabhainArunachala
api.routers.fleet	api/routers/fleet.py	172	within_budget	3	1	0.00021886	35	1	0	@AmitabhainArunachala
api.routers.graphql_router	api/routers/graphql_router.py	434	within_budget	2	5	0.00022072	36	1	0	@AmitabhainArunachala
api.routers.health	api/routers/health.py	147	within_budget	1	4	0.00019095	4	6	0	@AmitabhainArunachala
api.routers.holon	api/routers/holon.py	89	within_budget	2	4	0.00022072	37	1	0	@AmitabhainArunachala
api.routers.lineage	api/routers/lineage.py	154	within_budget	1	2	0.00019095	38	1	0	@AmitabhainArunachala
api.routers.manifest	api/routers/manifest.py	94	within_budget	1	3	0.00019095	39	1	0	@AmitabhainArunachala
api.routers.model_pool	api/routers/model_pool.py	43	within_budget	2	3	0.00022816	40	1	0	@AmitabhainArunachala
api.routers.modules	api/routers/modules.py	25	within_budget	1	2	0.00019095	41	1	0	@AmitabhainArunachala
api.routers.ontology	api/routers/ontology.py	282	within_budget	2	3	0.00024056	42	1	0	@AmitabhainArunachala
api.routers.operator_coherence	api/routers/operator_coherence.py	59	within_budget	2	2	0.00026536	43	1	0	@AmitabhainArunachala
api.routers.opportunities	api/routers/opportunities.py	46	within_budget	1	2	0.00019095	44	1	0	@AmitabhainArunachala
api.routers.revenue	api/routers/revenue.py	115	within_budget	1	3	0.00019095	45	1	0	@AmitabhainArunachala
api.routers.runtime	api/routers/runtime.py	316	within_budget	3	3	0.00027081	46	1	0	@AmitabhainArunachala
api.routers.stigmergy	api/routers/stigmergy.py	205	within_budget	2	3	0.00026536	47	1	0	@AmitabhainArunachala
api.routers.telemetry	api/routers/telemetry.py	277	within_budget	2	8	0.00022816	48	1	0	@AmitabhainArunachala
api.routers.verify	api/routers/verify.py	212	within_budget	2	3	0.00022072	49	1	0	@AmitabhainArunachala
